Date_Time,Turbidity (NTU),SSC (mg/L),Q,Qs
2023-05-03 18:52:00,21.9881796,21.195778651333335,0.2838996363695901,6.017473851683854
2023-05-03 18:53:00,21.9825268,21.190029754,0.28364024347852224,6.010345198741691
2023-05-03 18:54:00,21.976874,21.184280856666668,0.2833808505874543,6.003219528245726
2023-05-03 18:55:00,21.9712212,21.178531959333334,0.2831214576963864,5.9960968401959605
2023-05-03 18:56:00,21.9655684,21.172783062,0.2828620648053185,5.988977134592394
2023-05-03 18:57:00,21.9599156,21.167034164666667,0.2826026719142506,5.981860411435028
2023-05-03 18:58:00,21.9542628,21.161285267333334,0.28234327902318274,5.974746670723862
2023-05-03 18:59:00,21.94861,21.15553637,0.2820838861321148,5.967635912458894
2023-05-03 19:00:00,22.520428,21.737075276,0.2818244932410469,6.12604022420119
2023-05-03 19:01:00,23.092246,22.318614182,0.2824992468623471,6.3049916974263
2023-05-03 19:02:00,23.664064,22.900153088,0.28317400048364727,6.484727961616908
2023-05-03 19:03:00,24.235882,23.481691994000002,0.2838487541049475,6.6652490167730205
2023-05-03 19:04:00,24.8077,24.0632309,0.2845235077262476,6.846554862894631
2023-05-03 19:05:00,25.379518,24.644769806,0.28519826134754783,7.028645499981743
2023-05-03 19:06:00,25.951335999999998,25.226308712,0.285873014968848,7.211520928034357
2023-05-03 19:07:00,26.523153999999998,25.807847618,0.2865477685901482,7.3951811470524715
2023-05-03 19:08:00,27.094972,26.389386524000003,0.28722252221144834,7.5796261570360866
2023-05-03 19:09:00,27.66679,26.97092543,0.28789727583274854,7.764855957985202
2023-05-03 19:10:00,28.238608,27.552464336,0.2885720294540487,7.950870549899818
2023-05-03 19:11:00,28.810426,28.134003242000002,0.2892467830753489,8.137669932779938
2023-05-03 19:12:00,29.382244,28.715542148,0.28992153669664905,8.325254106625556
2023-05-03 19:13:00,29.954062,29.297081054000003,0.29059629031794926,8.513623071436676
2023-05-03 19:14:00,30.52588,29.87861996,0.2912710439392494,8.702776827213295
2023-05-03 19:15:00,30.26377022666667,29.61205432066667,0.2919457975605496,8.64511481605335
2023-05-03 19:16:00,30.001660453333333,29.345488681333336,0.29163463318459804,8.558160827203421
2023-05-03 19:17:00,29.73955068,29.078923042000003,0.2913234688086465,8.471372729815121
2023-05-03 19:18:00,29.47744090666667,28.812357402666667,0.29101230443269493,8.384750523888444
2023-05-03 19:19:00,29.215331133333333,28.545791763333334,0.2907011400567434,8.298294209423396
2023-05-03 19:20:00,28.95322136,28.279226124,0.29038997568079183,8.212003786419974
2023-05-03 19:21:00,28.69111158666667,28.012660484666668,0.29007881130484026,8.125879254878177
2023-05-03 19:22:00,28.429001813333333,27.746094845333335,0.28976764692888873,8.03992061479801
2023-05-03 19:23:00,28.16689204,27.479529206000002,0.28945648255293716,7.9541278661794665
2023-05-03 19:24:00,27.90478226666667,27.21296356666667,0.28914531817698563,7.868501009022552
2023-05-03 19:25:00,27.642672493333333,26.946397927333336,0.28883415380103405,7.783040043327262
2023-05-03 19:26:00,27.38056272,26.679832288,0.2885229894250825,7.697744969093598
2023-05-03 19:27:00,27.118452946666668,26.413266648666667,0.28821182504913095,7.612615786321563
2023-05-03 19:28:00,26.856343173333332,26.146701009333334,0.2879006606731794,7.527652495011153
2023-05-03 19:29:00,26.5942334,25.88013537,0.28758949629722785,7.442855095162371
2023-05-03 19:30:00,26.583286506666667,25.869002379333335,0.2872783319212763,7.431603852002407
2023-05-03 19:31:00,26.572339613333334,25.857869388666668,0.2866022050187533,7.4109223838787885
2023-05-03 19:32:00,26.56139272,25.846736398,0.2859260781162303,7.39025597038416
2023-05-03 19:33:00,26.550445826666667,25.835603407333334,0.2852499512137073,7.369604611518523
2023-05-03 19:34:00,26.539498933333334,25.824470416666667,0.28457382431118433,7.348968307281877
2023-05-03 19:35:00,26.52855204,25.813337426,0.28389769740866133,7.328347057674221
2023-05-03 19:36:00,26.517605146666668,25.802204435333334,0.28322157050613833,7.307740862695555
2023-05-03 19:37:00,26.50665825333333,25.791071444666667,0.28254544360361533,7.287149722345879
2023-05-03 19:38:00,26.495711359999998,25.779938454,0.28186931670109233,7.2665736366251945
2023-05-03 19:39:00,26.484764466666665,25.768805463333333,0.28119318979856933,7.2460126055335
2023-05-03 19:40:00,26.47381757333333,25.757672472666666,0.28051706289604633,7.225466629070796
2023-05-03 19:41:00,26.462870679999998,25.746539482,0.27984093599352333,7.204935707237083
2023-05-03 19:42:00,26.451923786666665,25.735406491333332,0.2791648090910004,7.184419840032362
2023-05-03 19:43:00,26.440976893333332,25.724273500666666,0.2784886821884774,7.16391902745663
2023-05-03 19:44:00,26.43003,25.71314051,0.2778125552859544,7.143433269509888
2023-05-03 19:45:00,26.164792,25.443393464,0.2771364283834314,7.051291190567302
2023-05-03 19:46:00,25.899554,25.173646418,0.2771364283834314,6.976534457671881
2023-05-03 19:47:00,25.634316,24.903899371999998,0.2771364283834314,6.901777724776459
2023-05-03 19:48:00,25.369078,24.634152326,0.2771364283834314,6.827020991881039
2023-05-03 19:49:00,25.103839999999998,24.36440528,0.2771364283834314,6.752264258985617
2023-05-03 19:50:00,24.838601999999998,24.094658234,0.2771364283834314,6.677507526090197
2023-05-03 19:51:00,24.573363999999998,23.824911188,0.2771364283834314,6.602750793194776
2023-05-03 19:52:00,24.308126,23.555164142,0.2771364283834314,6.527994060299354
2023-05-03 19:53:00,24.042887999999998,23.285417096,0.2771364283834314,6.453237327403933
2023-05-03 19:54:00,23.77765,23.01567005,0.2771364283834314,6.3784805945085115
2023-05-03 19:55:00,23.512412,22.745923004,0.2771364283834314,6.303723861613091
2023-05-03 19:56:00,23.247174,22.476175958,0.2771364283834314,6.228967128717669
2023-05-03 19:57:00,22.981936,22.206428912,0.2771364283834314,6.154210395822248
2023-05-03 19:58:00,22.716698,21.936681866,0.2771364283834314,6.079453662926827
2023-05-03 19:59:00,22.45146,21.66693482,0.2771364283834314,6.004696930031407
2023-05-03 20:00:00,22.230606,21.442326302,0.2771364283834314,5.94244972756839
2023-05-03 20:01:00,22.009752,21.217717784,0.2761412123724303,5.859086312649835
2023-05-03 20:02:00,21.788898,20.993109266,0.27514599636142917,5.776169965717921
2023-05-03 20:03:00,21.568044,20.768500748,0.2741507803504281,5.69370068677265
2023-05-03 20:04:00,21.34719,20.54389223,0.273155564339427,5.61167847581402
2023-05-03 20:05:00,21.126336,20.319283712,0.2721603483284259,5.530103332842031
2023-05-03 20:06:00,20.905482,20.094675194,0.2711651323174248,5.4489752578566835
2023-05-03 20:07:00,20.684628,19.870066676,0.2701699163064237,5.3682942508579785
2023-05-03 20:08:00,20.463774,19.645458158,0.2691747002954226,5.288060311845915
2023-05-03 20:09:00,20.242919999999998,19.42084964,0.2681794842844215,5.208273440820493
2023-05-03 20:10:00,20.022066,19.196241122,0.2671842682734204,5.128933637781713
2023-05-03 20:11:00,19.801212,18.971632604,0.2661890522624193,5.050040902729574
2023-05-03 20:12:00,19.580357999999997,18.747024086,0.2651938362514182,4.9715952356640765
2023-05-03 20:13:00,19.359503999999998,18.522415568,0.2641986202404171,4.893596636585222
2023-05-03 20:14:00,19.13865,18.29780705,0.263203404229416,4.816045105493008
2023-05-03 20:15:00,18.992932044,18.149611888666666,0.2622081882184149,4.75897685019469
2023-05-03 20:16:00,18.847214087999998,18.001416727333332,0.2640351518469956,4.753006799062503
2023-05-03 20:17:00,18.701496132,17.853221566,0.2658621154755763,4.746495253590941
2023-05-03 20:18:00,18.555778176,17.70502640466667,0.267689079104157,4.739442213780005
2023-05-03 20:19:00,18.41006022,17.556831243333335,0.2695160427327377,4.731847679629691
2023-05-03 20:20:00,18.264342264,17.408636082,0.2713430063613184,4.723711651140004
2023-05-03 20:21:00,18.118624308,17.260440920666667,0.2731699699898991,4.71503412831094
2023-05-03 20:22:00,17.972906352,17.112245759333334,0.2749969336184798,4.705815111142502
2023-05-03 20:23:00,17.827188396,16.964050598,0.2768238972470606,4.696054599634689
2023-05-03 20:24:00,17.681470440000002,16.815855436666666,0.2786508608756413,4.685752593787499
2023-05-03 20:25:00,17.535752484,16.667660275333333,0.280477824504222,4.6749090936009345
2023-05-03 20:26:00,17.390034528,16.519465114000003,0.2823047881328027,4.663524099074996
2023-05-03 20:27:00,17.244316572000002,16.37126995266667,0.2841317517613834,4.651597610209681
2023-05-03 20:28:00,17.098598616,16.223074791333335,0.2859587153899641,4.639129627004991
2023-05-03 20:29:00,16.95288066,16.07487963,0.2877856790185448,4.626120149460925
2023-05-03 20:30:00,17.169003949333334,16.294677015333335,0.2896126426471255,4.719144471492062
2023-05-03 20:31:00,17.38512723866667,16.514474400666668,0.2897681863080204,4.785369294911413
2023-05-03 20:32:00,17.601250528,16.734271786,0.28992372996891536,4.851662494510703
2023-05-03 20:33:00,17.817373817333333,16.954069171333334,0.29007927362981034,4.918024070289934
2023-05-03 20:34:00,18.03349710666667,17.173866556666667,0.29023481729070527,4.984454022249103
2023-05-03 20:35:00,18.249620396,17.393663942,0.2903903609516002,5.050952350388213
2023-05-03 20:36:00,18.465743685333333,17.613461327333333,0.29054590461249513,5.117519054707262
2023-05-03 20:37:00,18.68186697466667,17.83325871266667,0.29070144827339006,5.184154135206253
2023-05-03 20:38:00,18.897990264,18.053056098000003,0.29085699193428505,5.2508575918851825
2023-05-03 20:39:00,19.114113553333333,18.272853483333336,0.29101253559518,5.317629424744051
2023-05-03 20:40:00,19.330236842666668,18.49265086866667,0.2911680792560749,5.384469633782859
2023-05-03 20:41:00,19.546360132,18.712448254,0.29132362291696984,5.451378219001607
2023-05-03 20:42:00,19.762483421333332,18.932245639333335,0.29147916657786477,5.518355180400295
2023-05-03 20:43:00,19.978606710666668,19.152043024666668,0.29163471023875975,5.585400517978924
2023-05-03 20:44:00,20.19473,19.37184041,0.2917902538996547,5.652514231737491
2023-05-03 20:45:00,19.988934,19.162545878,0.2919457975605496,5.594424739643332
2023-05-03 20:46:00,19.783138,18.953251346000002,0.2922048777790884,5.538232493074273
2023-05-03 20:47:00,19.577342,18.743956814,0.29246395799762714,5.481931798359033
2023-05-03 20:48:00,19.371546,18.534662282,0.2927230382161659,5.425522655497614
2023-05-03 20:49:00,19.16575,18.32536775,0.2929821184347047,5.369005064490018
2023-05-03 20:50:00,18.959954,18.116073218,0.29324119865324344,5.3123790253362415
2023-05-03 20:51:00,18.754158,17.906778686,0.2935002788717822,5.255644538036285
2023-05-03 20:52:00,18.548362,17.697484154,0.29375935909032097,5.198801602590152
2023-05-03 20:53:00,18.342566,17.488189622,0.29401843930885974,5.1418502189978375
2023-05-03 20:54:00,18.136770000000002,17.27889509,0.2942775195273985,5.0847903872593445
2023-05-03 20:55:00,17.930974,17.069600558,0.29453659974593727,5.027622107374674
2023-05-03 20:56:00,17.725178,16.860306026,0.29479567996447603,4.970345379343823
2023-05-03 20:57:00,17.519382,16.651011494,0.2950547601830148,4.912960203166793
2023-05-03 20:58:00,17.313586,16.441716962,0.29531384040155356,4.8554665788435845
2023-05-03 20:59:00,17.10779,16.23242243,0.2955729206200923,4.7978645063741965
2023-05-03 21:00:00,17.052585608666668,16.176279564,0.2958320008386311,4.785461149543179
2023-05-03 21:01:00,16.997381217333334,16.120136698,0.2948981669987921,4.7537987640101615
2023-05-03 21:02:00,16.942176826,16.063993832,0.2939643331589532,4.722241234693418
2023-05-03 21:03:00,16.886972434666667,16.007850966,0.29303049931911423,4.690788561592945
2023-05-03 21:04:00,16.831768043333334,15.9517081,0.2920966654792753,4.659440744708746
2023-05-03 21:05:00,16.776563652,15.895565234,0.29116283163943635,4.628197784040819
2023-05-03 21:06:00,16.721359260666667,15.839422368,0.29022899779959743,4.597059679589166
2023-05-03 21:07:00,16.666154869333337,15.783279502000001,0.28929516395975846,4.5660264313537855
2023-05-03 21:08:00,16.610950478000003,15.727136636000001,0.28836133011991955,4.535098039334677
2023-05-03 21:09:00,16.55574608666667,15.67099377,0.2874274962800806,4.504274503531841
2023-05-03 21:10:00,16.500541695333336,15.614850904,0.28649366244024166,4.473555823945278
2023-05-03 21:11:00,16.445337304000002,15.558708038,0.2855598286004027,4.442942000574988
2023-05-03 21:12:00,16.39013291266667,15.502565172,0.28462599476056377,4.412433033420971
2023-05-03 21:13:00,16.334928521333335,15.446422306,0.2836921609207248,4.382028922483225
2023-05-03 21:14:00,16.27972413,15.39027944,0.2827583270808859,4.351729667761753
2023-05-03 21:15:00,16.64259185466667,15.759315916,0.2818244932410469,4.441361221852265
2023-05-03 21:16:00,17.005459579333333,16.128352392,0.28051673957287143,4.524272827686162
2023-05-03 21:17:00,17.368327304,16.497388868,0.279208985904696,4.606219215909701
2023-05-03 21:18:00,17.73119502866667,16.866425344,0.2779012322365205,4.687200386522879
2023-05-03 21:19:00,18.094062753333336,17.23546182,0.27659347856834504,4.7672163395256995
2023-05-03 21:20:00,18.456930478,17.604498296,0.27528572490016956,4.84626707491816
2023-05-03 21:21:00,18.819798202666668,17.973534772,0.27397797123199413,4.924352592700262
2023-05-03 21:22:00,19.182665927333336,18.342571248,0.27267021756381865,5.0014728928720045
2023-05-03 21:23:00,19.545533652000003,18.711607724,0.27136246389564317,5.077627975433388
2023-05-03 21:24:00,19.908401376666667,19.0806442,0.2700547102274677,5.152817840384412
2023-05-03 21:25:00,20.271269101333335,19.449680676,0.26874695655929226,5.227042487725078
2023-05-03 21:26:00,20.634136826000002,19.818717151999998,0.2674392028911168,5.300301917455384
2023-05-03 21:27:00,20.997004550666666,20.187753628,0.2661314492229413,5.372596129575331
2023-05-03 21:28:00,21.359872275333334,20.556790104,0.2648236955547658,5.443925124084919
2023-05-03 21:29:00,21.72274,20.92582658,0.2635159418865904,5.514288900984148
2023-05-03 21:30:00,21.302889333333336,20.498838451999998,0.2622081882184149,5.374963291080896
2023-05-03 21:31:00,20.883038666666668,20.071850324,0.2637237431582719,5.293423499557853
2023-05-03 21:32:00,20.463188000000002,19.644862196,0.2652392980981289,5.210589460101507
2023-05-03 21:33:00,20.043337333333334,19.217874068,0.26675485303798596,5.126461172711862
2023-05-03 21:34:00,19.62348666666667,18.79088594,0.26827040797784296,5.041038637388913
2023-05-03 21:35:00,19.203636,18.363897811999998,0.26978596291769996,4.954321854132663
2023-05-03 21:36:00,18.783785333333334,17.936909684,0.27130151785755696,4.866310822943112
2023-05-03 21:37:00,18.363934666666665,17.509921556,0.27281707279741396,4.77700554382026
2023-05-03 21:38:00,17.944084,17.082933428,0.274332627737271,4.686406016764107
2023-05-03 21:39:00,17.524233333333335,16.6559453,0.275848182677128,4.594512241774652
2023-05-03 21:40:00,17.104382666666666,16.228957172,0.277363737616985,4.501324218851895
2023-05-03 21:41:00,16.684532,15.801969044,0.278879292556842,4.406841947995837
2023-05-03 21:42:00,16.264681333333332,15.374980915999998,0.280394847496699,4.311065429206478
2023-05-03 21:43:00,15.844830666666667,14.947992788,0.2819104024365561,4.213994662483818
2023-05-03 21:44:00,15.42498,14.52100466,0.2834259573764131,4.115629647827856
2023-05-03 21:45:00,15.628384,14.727866528,0.2849415123162701,4.196580561680494
2023-05-03 21:46:00,15.831788,14.934728395999999,0.2837408135052815,4.237591984561468
2023-05-03 21:47:00,16.035192,15.141590264,0.28254011469429297,4.27810664984455
2023-05-03 21:48:00,16.238596,15.348452131999998,0.2813394158833044,4.318124557529738
2023-05-03 21:49:00,16.442,15.555314,0.28013871707231586,4.357645707617034
2023-05-03 21:50:00,16.645404,15.762175868,0.2789380182613273,4.396670100106436
2023-05-03 21:51:00,16.848808000000002,15.969037735999999,0.27773731945033875,4.435197734997946
2023-05-03 21:52:00,17.052212,16.175899603999998,0.2765366206393502,4.473228612291562
2023-05-03 21:53:00,17.255616,16.382761472,0.2753359218283616,4.510762731987286
2023-05-03 21:54:00,17.459020000000002,16.58962334,0.27413522301737303,4.547800094085117
2023-05-03 21:55:00,17.662424,16.796485208,0.2729345242063845,4.584340698585055
2023-05-03 21:56:00,17.865828,17.003347075999997,0.2717338253953959,4.620384545487099
2023-05-03 21:57:00,18.069232,17.210208943999998,0.27053312658440737,4.655931634791251
2023-05-03 21:58:00,18.272636000000002,17.417070812,0.2693324277734188,4.69098196649751
2023-05-03 21:59:00,18.47604,17.62393268,0.26813172896243026,4.725535540605877
2023-05-03 22:00:00,18.254877333333333,17.399010248,0.2669310301514417,4.644335729114131
2023-05-03 22:01:00,18.03371466666667,17.174087816,0.2690118933288389,4.620033879577904
2023-05-03 22:02:00,17.812552,16.949165384,0.2710927565062361,4.594795964428638
2023-05-03 22:03:00,17.591389333333336,16.724242952,0.27317361968363335,4.5686219836663335
2023-05-03 22:04:00,17.370226666666667,16.499320519999998,0.27525448286103055,4.541511937290989
2023-05-03 22:05:00,17.149064,16.274398087999998,0.27733534603842774,4.513465825302607
2023-05-03 22:06:00,16.927901333333335,16.049475656,0.27941620921582494,4.484483647701185
2023-05-03 22:07:00,16.706738666666666,15.824553223999999,0.28149707239322214,4.454565404486725
2023-05-03 22:08:00,16.485576000000002,15.599630792,0.2835779355706194,4.423711095659226
2023-05-03 22:09:00,16.264413333333334,15.37470836,0.2856587987480166,4.391920721218688
2023-05-03 22:10:00,16.043250666666665,15.149785928,0.2877396619254138,4.359194281165111
2023-05-03 22:11:00,15.822088,14.924863496,0.289820525102811,4.325531775498495
2023-05-03 22:12:00,15.600925333333333,14.699941063999999,0.2919013882802082,4.29093320421884
